video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,video_quality,category,language,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,upload_time,upload_day,total_views,duration_minutes_log,tags_count_log
VID00062,27,-0.9738754545426099,-1.4453977285713426,5.0,0,0,Culinária,Português,Não,127658,55.0,58,18,3374.0,22455,341.0,764,Não,Madrugada,Seg-Qui,136485,0.07895577594936101,-1.347313804469712
VID00850,20,-1.1269572009889945,0.8917432863721627,2.0,1,0,Fitness,Português,Sim,566092,33.0,178,4,27.0,33012,4958.0,369,Não,Madrugada,Seg-Qui,483533,-0.31411208161774445,-2.1356488147395236
VID01986,26,0.13596720719367875,0.48941854201569074,44.0,0,4,Tecnologia,Espanhol,Não,729228,14.0,44,24,6254.0,39194,442.0,828,Não,Manhã,Sábado,1019453,0.02926567236668275,0.9442898230725485
VID02430,54,1.2840803055415635,0.18218873723438486,32.0,1,4,Vlogs,Português,Não,588493,49.0,30,9,3965.0,9831,269.0,392,Não,Manhã,Sábado,516128,1.0014024881314636,0.5915422458666215
VID01044,7,0.05942633397048643,0.7856758537690928,17.0,1,4,Gaming,Espanhol,Não,972128,81.0,252,20,6187.0,37289,1037.0,737,Sim,Manhã,Sexta,1846514,-1.6327284171920715,-0.097832375186433
VID01380,5,0.13596720719367875,-1.2515503517450426,46.0,0,0,Fitness,Português,Não,975211,93.0,11,29,6577.0,22673,4622.0,883,Não,Noite,Sexta,765271,-2.025796274759177,0.9937466154090691
VID02032,14,0.9396463760371981,-0.2786559699375739,17.0,1,0,Educação,Português,Sim,241270,2.0,409,7,8707.0,18564,1213.0,786,Não,Noite,Domingo,211332,-0.7738432704692159,-0.097832375186433
VID01071,28,-1.3183093840469753,1.674447789029299,14.0,1,2,Tecnologia,Português,Sim,656834,53.0,233,3,8425.0,20348,269.0,921,Não,Noite,Domingo,707344,0.12690200276796157,-0.3051916062107305
VID00054,40,1.2840803055415635,0.9319757608078099,40.0,1,0,Fitness,Português,Não,475444,68.0,253,26,1455.0,6630,4406.0,517,Sim,Tarde,Sábado,467097,0.60002866420041,0.8384155705588447
VID01917,35,0.5186715733096403,-0.004343644239979418,24.0,1,2,Gaming,Português,Não,844635,41.0,431,5,4438.0,16922,3981.0,368,Não,Manhã,Domingo,1175052,0.4223335299337882,0.27578417303478336
VID00506,26,-1.3565798206585715,0.9392907561597458,37.0,1,4,Vlogs,Português,Não,161455,75.0,335,8,1726.0,2253,3085.0,988,Não,Madrugada,Sexta,205000,0.02926567236668275,0.7519947461829736
VID00753,54,0.02115589735889027,0.28094117448551886,0.0,1,0,Culinária,Espanhol,Não,105966,36.0,77,30,7913.0,805,1840.0,225,Não,Madrugada,Sexta,166246,1.0014024881314636,-3.3851302440228026
VID01413,37,-1.6244728769397447,-1.2844678308287538,24.0,1,0,Música,Português,Não,855433,,107,13,4841.0,14301,1841.0,214,Sim,Manhã,Domingo,1430503,0.49620704818326494,0.27578417303478336
VID01457,30,-0.8590641447078214,1.0819331655224949,7.0,1,0,Gaming,Espanhol,Não,649266,79.0,356,23,1787.0,46534,1397.0,531,Não,Tarde,Seg-Qui,1265746,0.21802424569741066,-1.0201252132133678
VID01787,27,-1.012145891154206,0.24436619772583962,43.0,1,0,Tecnologia,Português,Sim,549933,81.0,34,20,5161.0,43094,4008.0,973,Sim,Noite,Seg-Qui,749476,0.07895577594936101,0.9187308371229657
VID01376,38,1.590243798434333,1.4074504586836403,19.0,1,4,Fitness,Português,Não,821909,119.0,178,10,6693.0,30495,3722.0,859,Não,Noite,Sábado,665411,0.5316980633263948,0.02199698504561368
VID02068,49,1.4754324885995445,0.5186785234234341,3.0,1,0,Culinária,Inglês,Não,96916,118.0,114,14,7056.0,38435,3568.0,825,Não,Madrugada,Seg-Qui,612106,0.8711775913878507,-1.8084602234831795
VID00772,45,1.130998559095179,1.370875481923961,25.0,0,4,Música,Inglês,Sim,359610,7.0,252,13,2929.0,49200,4059.0,613,Não,Madrugada,Sexta,1760188,0.7572510261804744,0.32039094945058616
VID02358,34,0.8631055028140058,-0.5602832909871043,2.0,1,1,Fitness,Português,Sim,749330,119.0,249,4,2836.0,31748,4342.0,519,Não,Manhã,Domingo,593097,0.38384289281929834,-2.1356488147395236
VID02253,2,-1.1652276376005908,-1.1930303889295557,41.0,1,4,Educação,Português,Não,33849,19.0,158,16,5789.0,40928,2749.0,101,Sim,Manhã,Domingo,207078,-2.972862162179201,0.865822366841576
VID01086,2,-1.6244728769397447,-1.7599425287045842,43.0,1,4,Educação,Português,Não,98032,29.0,213,17,2596.0,43548,2923.0,695,Não,Madrugada,Seg-Qui,219576,-2.972862162179201,0.9187308371229657
VID01223,21,-1.2034980742121868,0.8734557979923231,25.0,1,1,Fitness,Inglês,Não,92426,34.0,280,3,7041.0,48538,2821.0,515,Não,Tarde,Domingo,571941,-0.2505505161584976,0.32039094945058616
VID02348,41,0.5186715733096403,-0.13235606289885685,24.0,1,0,Música,Português,Não,539221,79.0,178,27,5999.0,34155,,21,Sim,Manhã,Domingo,1044520,0.6329538058022793,0.27578417303478336
VID01175,35,0.5186715733096403,-0.19453352339031163,24.0,0,0,Gaming,Inglês,Não,685771,,153,19,6981.0,18407,2153.0,416,Não,Madrugada,Domingo,2436458,0.4223335299337882,0.27578417303478336
VID02053,43,-0.6294415250382445,1.6671327936773632,32.0,0,4,Culinária,Espanhol,Não,495125,80.0,73,6,9161.0,-104,3367.0,339,Não,Manhã,Domingo,620632,0.6965153712615255,0.5915422458666215
VID02384,10,-1.5096615671049562,-0.4359283700041948,29.0,1,2,Gaming,Português,Não,161761,116.0,272,27,134.0,27515,1403.0,606,Sim,Tarde,Seg-Qui,395990,-1.1976164035785213,0.48314340405908135
VID02184,27,-0.17019628569909054,-1.2113178773093953,19.0,1,0,Culinária,Português,Sim,293779,110.0,270,25,8564.0,5678,2529.0,879,Não,Tarde,Seg-Qui,275946,0.07895577594936101,0.02199698504561368
VID00964,15,0.5952124465328327,-1.383220268079888,11.0,1,0,Fitness,Inglês,Sim,146488,120.0,373,25,5433.0,29032,2680.0,951,Não,Madrugada,Sexta,634306,-0.6856625297720478,-0.5589787941999002
VID01186,53,1.4754324885995445,0.4162685884963322,38.0,1,0,Fitness,Português,Não,996652,113.0,262,1,6137.0,29332,714.0,595,Sim,Tarde,Sábado,788970,0.9763315597867065,0.7815373684640533
VID00399,47,-0.8973345813194176,1.6012978355099405,8.0,1,4,Culinária,Português,Sim,31918,78.0,116,17,5428.0,1746,1876.0,923,Não,Madrugada,Seg-Qui,91618,0.8154013875008943,-0.8861673854562443
VID00585,58,0.7100237563676212,0.6503484397582795,14.0,0,4,Fitness,Português,Não,407023,33.0,160,12,9970.0,32872,1827.0,238,Não,Madrugada,Seg-Qui,364461,1.0973244804669642,-0.3051916062107305
VID00949,6,-1.012145891154206,1.674447789029299,49.0,0,1,Música,Português,Sim,169039,104.0,110,20,6897.0,1268,1846.0,344,Não,Madrugada,Domingo,353978,-1.8151759988906861,1.064119183304595
VID00705,50,-1.47139113049336,-1.4600277192752142,30.0,1,4,Educação,Português,Não,777674,44.0,35,2,5627.0,4019,1618.0,762,Não,Madrugada,Sábado,463080,0.8982344608659233,0.5204361552046979
VID00432,38,-1.2800389474353793,0.5954859746187606,41.0,1,0,Gaming,Inglês,Não,427545,,255,20,,24923,807.0,650,Não,Manhã,Domingo,1683175,0.5316980633263948,0.865822366841576
VID00293,10,0.05942633397048643,-0.2713409745856381,22.0,1,0,Música,Português,Não,355160,72.0,261,25,9890.0,41741,4942.0,46,Sim,Madrugada,Sábado,787739,-1.1976164035785213,0.18095201706153205
VID01895,56,-0.7825232714846291,-0.004343644239979418,23.0,1,4,Gaming,Inglês,Não,60217,92.0,178,14,9556.0,41889,1270.0,35,Não,Madrugada,Sábado,620825,1.0502050780361833,0.22935621606991166
VID02371,16,-0.6294415250382445,-0.8089931329529233,35.0,1,4,Tecnologia,Português,Sim,-74,47.0,158,10,9592.0,20866,1370.0,630,Não,Noite,Domingo,647495,-0.6028294564070182,0.6905026350833788
VID01562,48,-0.8207937080962253,-0.015316137267883199,20.0,1,2,Música,Português,Não,576435,96.0,492,26,553.0,42172,4249.0,449,Não,Manhã,Seg-Qui,1041294,0.8435740816707699,0.0774873565717642
VID00003,30,-0.285007595533879,-1.1930303889295557,5.0,1,2,Vlogs,Português,Não,960145,56.0,278,1,7740.0,27629,3687.0,321,Não,Madrugada,Domingo,889685,0.21802424569741066,-1.347313804469712
VID00577,56,1.398891615376352,0.19681872793825655,25.0,1,0,Tecnologia,Espanhol,Não,770118,44.0,356,16,6504.0,5350,1268.0,517,Sim,Noite,Sábado,1059019,1.0502050780361833,0.32039094945058616
VID01832,24,-1.2800389474353793,-0.7395006771095327,28.0,0,0,Vlogs,Inglês,Sim,320376,119.0,111,8,9279.0,40075,101.0,359,Sim,Madrugada,Sexta,1109536,-0.07588829603217313,0.4445862536616421
VID00340,33,-1.241768510823783,-1.0284429935109989,29.0,0,0,Fitness,Português,Não,342292,18.0,286,3,8183.0,48533,2536.0,338,Não,Manhã,Sábado,376457,0.34423643101300555,0.48314340405908135
VID01134,8,1.7433255448807174,-1.2808103331527858,3.0,1,4,  Gaming,Espanhol,Não,436777,57.0,368,28,3874.0,29921,3871.0,677,Não,Madrugada,Sábado,906625,-1.4717982449062588,-1.8084602234831795
VID00926,33,-0.514630215203456,1.1404531283379817,20.0,1,4,Música,Português,Sim,288808,77.0,94,24,746.0,35078,3813.0,529,Não,Manhã,Domingo,569607,0.34423643101300555,0.0774873565717642
VID00266,2,-0.744252834873033,-0.3664359141608042,38.0,1,4,Culinária,Português,Não,482081,120.0,34,27,1255.0,31803,3779.0,27,Não,Noite,Sábado,488048,-2.972862162179201,0.7815373684640533
VID00377,42,1.3223507421531597,1.3964779656557367,1.0,0,0,Vlogs,Português,Não,619240,37.0,321,19,715.0,5196,258.0,665,Não,Madrugada,Seg-Qui,498347,0.665104165835797,-2.596795233752991
VID00272,33,1.0161872492603905,-0.39203839789257966,31.0,0,1,Música,Português,Não,105561,92.0,486,26,9772.0,19865,2493.0,758,Sim,Madrugada,Domingo,314905,0.34423643101300555,0.5565448073262559
VID00697,50,-1.2800389474353793,0.9502632491876495,36.0,0,0,Gaming,Português,Sim,630010,28.0,35,17,2498.0,24675,4445.0,988,Não,Manhã,Seg-Qui,922121,0.8982344608659233,0.7216642284704005
VID01657,6,0.9779168126487943,1.2538355562929875,21.0,1,0,Educação,Inglês,Não,503128,109.0,261,24,650.0,49573,583.0,784,Não,Noite,Domingo,1034322,-1.8151759988906861,0.13039582685315432
VID00245,59,0.9779168126487943,-0.004343644239979418,17.0,0,0,Vlogs,Português,Não,490110,37.0,23,6,4378.0,49007,4366.0,880,Sim,Tarde,Domingo,604742,1.120288504370831,-0.097832375186433
VID01565,55,1.5137029252111405,0.6174309606745682,3.0,1,1,Música,Português,Sim,119886,6.0,109,30,4516.0,8729,1046.0,89,Não,Madrugada,Sábado,228196,1.0260216633693853,-1.8084602234831795
VID00477,56,-1.241768510823783,-0.5383383049312968,23.0,0,4,Música,Português,Sim,519992,55.0,451,15,1143.0,17096,4907.0,337,Não,Madrugada,Seg-Qui,920214,1.0502050780361833,0.22935621606991166
VID01208,32,-1.012145891154206,-0.004343644239979418,1.0,0,1,Tecnologia,Inglês,Sim,164827,103.0,462,26,4020.0,17279,,170,Não,Noite,Domingo,659996,0.30344751369442013,-2.596795233752991
VID02082,33,-0.13192584908749438,-0.8309381190087309,44.0,1,0,Culinária,Português,Não,337365,48.0,77,27,9558.0,1889,1286.0,50,Não,Manhã,Domingo,302840,0.34423643101300555,0.9442898230725485
VID01317,22,-0.3998189053686675,-1.18571539357762,48.0,1,0,Tecnologia,Inglês,Não,528204,62.0,62,21,1479.0,19862,4594.0,355,Não,Madrugada,Sexta,1566633,-0.18981486123954938,1.0411420985997728
VID01195,58,1.4371620519879482,0.8734557979923231,41.0,1,0,Educação,Português,Não,181281,1.0,45,1,2620.0,40404,2505.0,979,Sim,Manhã,Sexta,294362,1.0973244804669642,0.865822366841576
VID01871,30,0.32731939025165957,-0.7065831980258214,40.0,1,4,Música,Espanhol,Não,710124,7.0,467,4,3080.0,49534,96.0,36,Não,Madrugada,Seg-Qui,1561881,0.21802424569741066,0.8384155705588447
VID00251,50,0.4038602634748519,-0.6663507235901742,45.0,1,0,Tecnologia,Português,Sim,111402,108.0,407,24,8187.0,7872,3856.0,782,Não,Manhã,Sábado,248168,0.8982344608659233,0.9692870273313439
VID00414,48,1.0544576858719865,1.6488453052975236,0.0,0,4,Fitness,Português,Não,930267,39.0,43,4,805.0,8666,1221.0,606,Sim,Tarde,Domingo,651361,0.8435740816707699,-3.3851302440228026
VID01739,22,1.0161872492603905,0.4382135745521397,1.0,1,4,Tecnologia,Inglês,Não,931410,85.0,121,30,7013.0,16061,3911.0,958,Não,Madrugada,Sexta,2452781,-0.18981486123954938,-2.596795233752991
VID01689,40,0.5569420099212365,-0.6846382119700138,33.0,0,1,Vlogs,Espanhol,Não,803063,86.0,375,14,8287.0,18930,1112.0,45,Não,Madrugada,Sábado,912641,0.60002866420041,0.6254948271815692
VID00311,34,-0.7825232714846291,0.9100307747520023,13.0,1,0,Culinária,Inglês,Não,28163,120.0,48,26,9463.0,42107,3235.0,299,Não,Noite,Seg-Qui,545628,0.38384289281929834,-0.38365906244170345
VID02442,57,1.4371620519879482,0.028573834843731924,29.0,0,2,Tecnologia,Português,Sim,18454,118.0,468,11,4330.0,3424,2808.0,807,Não,Noite,Sexta,128535,1.0739678901879848,0.48314340405908135
VID00016,37,-0.3998189053686675,-0.1616160443066003,14.0,0,2,Fitness,Espanhol,Não,719813,29.0,129,21,2764.0,4641,871.0,449,Não,Noite,Seg-Qui,613024,0.49620704818326494,-0.3051916062107305
VID00722,50,1.2840803055415635,1.4549979284712233,24.0,1,0,Fitness,Português,Sim,560577,112.0,117,29,3611.0,19560,2437.0,663,Não,Tarde,Domingo,451394,0.8982344608659233,0.27578417303478336
VID02209,24,0.4804011366980442,-0.8016781376009875,32.0,1,2,Culinária,Português,Não,346858,98.0,287,26,4798.0,21155,3251.0,996,Não,Manhã,Domingo,396122,-0.07588829603217313,0.5915422458666215
VID00982,59,0.7865646295908135,-1.774572519408456,6.0,0,4,Vlogs,Português,Sim,725475,79.0,202,3,6486.0,10033,1376.0,798,Sim,Manhã,Sexta,659648,1.120288504370831,-1.171994072711515
VID02123,24,-1.3565798206585715,-0.47250334676387407,12.0,1,4,Educação,Inglês,Sim,52733,35.0,453,28,4358.0,7961,1529.0,439,Não,Noite,Sexta,252511,-0.07588829603217313,-0.4679440608192257
VID02018,21,1.0927281224835828,1.5976403378339725,24.0,1,0,Fitness,Português,Não,106376,83.0,396,12,545.0,27714,,484,Não,Madrugada,Domingo,188394,-0.2505505161584976,0.27578417303478336
VID00364,36,-0.3998189053686675,0.672293425814087,29.0,1,0,Fitness,Inglês,Sim,229397,58.0,72,2,4984.0,34016,3113.0,415,Não,Manhã,Sexta,738419,0.45976949524046784,0.48314340405908135
VID01968,50,-1.0886867643773983,1.323328012136378,35.0,0,0,Vlogs,Inglês,Não,142532,18.0,60,9,2946.0,23152,1234.0,767,Não,Noite,Sexta,484540,0.8982344608659233,0.6905026350833788
VID00183,24,1.5137029252111405,-0.26768347690967015,30.0,1,4,Vlogs,Português,Não,786786,50.0,392,2,1660.0,21083,4837.0,54,Não,Madrugada,Sábado,725602,-0.07588829603217313,0.5204361552046979
VID00986,4,-0.24673715892228285,1.5574078633983255,1.0,0,1,Música,Português,Sim,774171,37.0,128,7,4452.0,46519,4242.0,811,Não,Manhã,Sexta,1320972,-2.2749071877421576,-2.596795233752991
VID01421,41,-0.2084667223106867,1.0563306817907194,0.0,1,4,Gaming,Português,Não,875149,34.0,159,20,1198.0,14734,2043.0,182,Não,Noite,Domingo,1176082,0.6329538058022793,-3.3851302440228026
VID01966,10,-0.6677119616498406,-1.375905272727952,19.0,1,0,Educação,Inglês,Sim,37625,3.0,1,23,2638.0,30003,4387.0,226,Não,Tarde,Sexta,389757,-1.1976164035785213,0.02199698504561368
VID01194,38,0.09769677058208259,0.5150210257474662,45.0,1,0,Vlogs,Espanhol,Sim,706725,87.0,145,16,6171.0,26509,1752.0,11,Não,Manhã,Sábado,860280,0.5316980633263948,0.9692870273313439
VID01122,27,0.05942633397048643,1.2026305888294364,33.0,0,0,Vlogs,Português,Não,38818,35.0,197,22,8690.0,48321,4122.0,254,Sim,Noite,Domingo,276788,0.07895577594936101,0.6254948271815692
VID00188,30,0.9396463760371981,-0.004343644239979418,24.0,1,0,Tecnologia,Inglês,Não,736305,102.0,119,7,,13771,521.0,840,Não,Noite,Sábado,1993324,0.21802424569741066,0.27578417303478336
VID00620,33,1.0161872492603905,1.4659704214991272,5.0,0,1,Vlogs,Inglês,Não,152044,103.0,59,20,4459.0,47141,3310.0,644,Não,Manhã,Sexta,703252,0.34423643101300555,-1.347313804469712
VID02163,29,-1.701013750162937,-0.8309381190087309,1.0,0,1,Tecnologia,Espanhol,Não,438904,4.0,330,19,6180.0,30893,1403.0,299,Não,Tarde,Seg-Qui,671037,0.17322261695080785,-2.596795233752991
VID00615,32,-0.05538497586430205,1.5610653610742933,6.0,0,0,Tecnologia,Português,Não,764843,11.0,367,3,8355.0,46941,1858.0,38,Não,Noite,Sexta,837699,0.30344751369442013,-1.171994072711515
VID01536,41,0.13596720719367875,-1.6063276263139314,21.0,1,2,Vlogs,Português,Sim,198839,11.0,459,13,4636.0,3340,97.0,709,Não,Manhã,Sexta,213883,0.6329538058022793,0.13039582685315432
VID00995,31,0.7100237563676212,-0.5456533002832326,49.0,0,2,Vlogs,Inglês,Não,291299,117.0,24,28,3034.0,49674,3137.0,971,Não,Noite,Sexta,1067987,0.26140335764797595,1.064119183304595
VID00935,28,-0.744252834873033,-0.7321856817575969,22.0,1,0,Fitness,Português,Sim,169745,72.0,253,16,2876.0,23685,3266.0,47,Não,Noite,Sábado,237689,0.12690200276796157,0.18095201706153205
VID00372,19,0.901375939425602,1.626900319241716,49.0,0,0,Culinária,Português,Não,468189,40.0,195,15,2084.0,11783,3737.0,570,Não,Noite,Sábado,405497,-0.3807754129021105,1.064119183304595
VID01846,46,-0.5529006518150521,0.624745956026504,27.0,1,4,Vlogs,Inglês,Não,885123,63.0,436,25,6934.0,49693,4062.0,986,Não,Manhã,Domingo,2142449,0.7866355406153093,0.40467594782810834
VID00594,53,-1.3565798206585715,0.19316123026228862,37.0,1,0,Vlogs,Inglês,Sim,854769,62.0,109,21,1674.0,19347,930.0,558,Não,Manhã,Sábado,1850316,0.9763315597867065,0.7519947461829736
VID00727,13,-0.8973345813194176,0.9356332584837778,48.0,1,0,Vlogs,Português,Não,813816,77.0,207,27,2316.0,45969,3432.0,731,Não,Manhã,Sábado,823403,-0.8681101114706627,1.0411420985997728
VID02280,8,1.7050551082691214,0.8588258072884514,12.0,0,0,Fitness,Espanhol,Não,713951,41.0,434,19,7285.0,42108,4536.0,29,Sim,Tarde,Seg-Qui,850684,-1.4717982449062588,-0.4679440608192257
VID00688,38,1.4754324885995445,1.6049553331859083,28.0,1,4,Educação,Português,Sim,277198,35.0,462,28,9385.0,13163,308.0,797,Sim,Manhã,Sexta,276092,0.5316980633263948,0.4445862536616421
VID01973,60,-0.744252834873033,-1.7526275333526484,34.0,1,0,Educação,Português,Sim,107676,115.0,179,24,1482.0,38464,919.0,33,Sim,Noite,Sexta,258145,1.142872940201921,0.658463135817278
VID00137,29,-0.4763597785918598,-1.0028405097792235,4.0,1,4,Música,Português,Sim,968304,39.0,451,28,9708.0,32998,431.0,974,Sim,Noite,Sexta,1616191,0.17322261695080785,-1.5546730354940097
VID00629,56,-0.9738754545426099,0.08709379765921875,16.0,0,4,Vlogs,Português,Sim,523373,49.0,45,1,3297.0,28283,1809.0,590,Não,Manhã,Sábado,513217,1.0502050780361833,-0.16284018308824255
VID00335,2,1.0544576858719865,0.8990582817240985,33.0,0,4,Música,Português,Sim,46333,14.0,311,17,9425.0,24180,222.0,547,Sim,Noite,Sexta,226336,-2.972862162179201,0.6254948271815692
VID02505,43,-0.43808934198026367,-0.9991830121032556,14.0,1,1,Educação,Português,Sim,553060,2.0,205,20,4805.0,49614,437.0,92,Não,Noite,Domingo,440530,0.6965153712615255,-0.3051916062107305
VID01841,13,1.2458098689299675,1.572037854102197,40.0,1,4,Música,Inglês,Não,227035,58.0,292,6,8270.0,48091,2925.0,365,Não,Madrugada,Sábado,1386893,-0.8681101114706627,0.8384155705588447
VID01110,27,1.7050551082691214,0.024916337167763997,11.0,1,4,Vlogs,Português,Sim,870263,52.0,305,1,6700.0,34118,4501.0,69,Não,Tarde,Domingo,812950,0.07895577594936101,-0.5589787941999002
VID01271,6,-1.1652276376005908,-0.1104110768430493,43.0,0,1,Educação,Português,Não,342594,97.0,142,9,9960.0,14375,2686.0,475,Não,Manhã,Seg-Qui,309830,-1.8151759988906861,0.9187308371229657
VID02031,39,-0.6677119616498406,-1.628272612369739,36.0,0,0,Música,Inglês,Não,119371,77.0,182,7,3523.0,18918,2137.0,138,Não,Madrugada,Seg-Qui,709957,0.5662904745179133,0.7216642284704005
VID00711,42,-0.8973345813194176,-1.0064980074551915,43.0,1,4,Tecnologia,Português,Não,721913,104.0,480,3,387.0,45483,920.0,686,Não,Manhã,Sábado,801345,0.665104165835797,0.9187308371229657
VID01040,21,1.5137029252111405,-0.6078307607746873,1.0,1,4,Educação,Português,Não,320702,42.0,375,23,1366.0,29908,3323.0,193,Não,Tarde,Domingo,258261,-0.2505505161584976,-2.596795233752991
VID01341,34,-0.17019628569909054,1.1989730911534686,18.0,0,0,Gaming,Português,Não,171925,10.0,32,21,1712.0,47609,3045.0,303,Sim,Tarde,Sexta,414280,0.38384289281929834,-0.03634026408683825
VID01481,48,-1.0504163277658023,-0.2603684815577343,1.0,1,0,Vlogs,Português,Sim,887542,1.0,461,9,7051.0,12276,1463.0,457,Não,Noite,Sábado,761804,0.8435740816707699,-2.596795233752991
VID02317,19,-0.9738754545426099,-0.1616160443066003,12.0,1,4,Música,Espanhol,Não,279,65.0,254,16,1039.0,45730,2275.0,225,Não,Noite,Seg-Qui,2413537,-0.3807754129021105,-0.4679440608192257
VID01113,9,1.7050551082691214,-0.8601981004164743,47.0,0,0,Fitness,Inglês,Sim,813535,90.0,125,28,1540.0,8141,1416.0,918,Não,Madrugada,Seg-Qui,1456954,-1.3278413003221337,1.0176912263397235
VID00466,27,-0.4763597785918598,1.3928204679797687,20.0,0,0,Música,Português,Sim,191835,114.0,488,4,4306.0,7114,2286.0,202,Não,Manhã,Seg-Qui,367809,0.07895577594936101,0.0774873565717642
VID01658,38,-0.5911710884266483,1.4586554261471913,19.0,1,0,Educação,Inglês,Sim,859384,36.0,443,26,3006.0,49762,3438.0,606,Não,Madrugada,Sexta,1520178,0.5316980633263948,0.02199698504561368
VID02492,46,-0.17019628569909054,0.5515960025071455,48.0,0,0,Tecnologia,Português,Não,264436,106.0,152,12,2545.0,28152,1952.0,192,Não,Noite,Domingo,367396,0.7866355406153093,1.0411420985997728
VID01897,45,-1.0886867643773983,0.2516811930777755,19.0,0,4,Educação,Português,Não,106585,16.0,443,15,8579.0,20783,533.0,477,Sim,Tarde,Domingo,181264,0.7572510261804744,0.02199698504561368
VID01105,57,1.628514235045929,-0.7285281840816289,15.0,0,0,Fitness,Português,Não,754823,82.0,328,8,7100.0,14171,4662.0,146,Não,Tarde,Sexta,603759,1.0739678901879848,-0.23179020294355598
VID01420,11,-1.1269572009889945,0.2553386907537434,16.0,1,0,Vlogs,Espanhol,Não,337874,76.0,262,29,963.0,3915,4906.0,243,Não,Noite,Sexta,459037,-1.0787303873391532,-0.16284018308824255
VID02044,4,1.6667846716575252,1.6488453052975236,31.0,1,4,Vlogs,Português,Não,893226,11.0,2,21,1144.0,15477,4948.0,19,Não,Manhã,Sexta,803978,-2.2749071877421576,0.5565448073262559
VID01487,58,-0.285007595533879,-1.075990463298582,47.0,1,4,Música,Inglês,Não,334166,3.0,207,20,4571.0,2120,3610.0,49,Não,Noite,Sexta,1484350,1.0973244804669642,1.0176912263397235
VID02110,54,-1.0504163277658023,1.1367956306620137,11.0,1,0,Educação,Português,Sim,927851,13.0,340,7,5437.0,13993,2680.0,476,Não,Noite,Seg-Qui,574411,1.0014024881314636,-0.5589787941999002
VID02099,41,-0.514630215203456,-0.6370907421824308,4.0,0,4,Fitness,Português,Sim,206611,9.0,21,7,3487.0,28544,2409.0,721,Sim,Tarde,Sexta,297189,0.6329538058022793,-1.5546730354940097
VID01200,7,1.0544576858719865,-0.7065831980258214,22.0,1,0,Gaming,Português,Sim,677872,100.0,120,4,9609.0,37358,1037.0,24,Não,Manhã,Sábado,1032095,-1.6327284171920715,0.18095201706153205
VID02117,44,0.7482941929792173,-1.4417402308953746,1.0,1,0,Fitness,Português,Não,646620,22.0,456,11,6115.0,12101,10.0,612,Não,Tarde,Sexta,482763,0.7272206468037256,-2.596795233752991
VID00817,29,1.4371620519879482,-1.2515503517450426,11.0,0,0,Culinária,Português,Não,949831,19.0,326,10,8181.0,20051,3159.0,637,Não,Manhã,Sábado,722423,0.17322261695080785,-0.5589787941999002
VID01068,4,-0.514630215203456,1.224575574885244,40.0,1,0,Música,Português,Não,880460,58.0,358,14,4732.0,44562,2802.0,938,Não,Tarde,Domingo,1505085,-2.2749071877421576,0.8384155705588447
VID00275,56,0.13596720719367875,1.224575574885244,8.0,1,0,Fitness,Português,Não,643492,12.0,243,26,2932.0,39612,2229.0,183,Não,Manhã,Sexta,512338,1.0502050780361833,-0.8861673854562443
VID01742,47,-0.9738754545426099,-0.5090783235235533,10.0,1,0,Música,Português,Sim,943010,21.0,451,5,2436.0,18964,2715.0,342,Não,Madrugada,Domingo,1512323,0.8154013875008943,-0.6579391834166575
VID00866,24,0.7100237563676212,1.5537503657223575,7.0,1,1,Culinária,Inglês,Sim,740019,47.0,8,9,3665.0,25499,1419.0,886,Não,Tarde,Domingo,1468560,-0.07588829603217313,-1.0201252132133678
VID00102,17,0.05942633397048643,0.3943236024405246,43.0,1,2,Vlogs,Português,Sim,979524,79.0,135,3,3522.0,41497,4936.0,748,Não,Manhã,Sábado,943634,-0.5247323574862356,0.9187308371229657
VID01577,40,0.05942633397048643,0.9904957236232967,39.0,1,0,Educação,Português,Não,470470,118.0,100,12,4438.0,45755,2272.0,170,Não,Manhã,Sexta,438990,0.60002866420041,0.8103319953154255
VID00108,27,1.0927281224835828,-0.15795854663063236,5.0,0,4,Gaming,Português,Não,150261,1.0,358,23,8746.0,49411,4839.0,180,Não,Tarde,Sexta,377368,0.07895577594936101,-1.347313804469712
VID02509,3,0.17423764380527493,-1.471000212303118,20.0,1,4,Fitness,Inglês,Sim,219626,43.0,194,28,1097.0,13550,4895.0,334,Não,Noite,Sexta,598673,-2.579794304612095,0.0774873565717642
VID01519,30,-0.3232780321454752,-0.874828091120346,33.0,1,0,Tecnologia,Espanhol,Não,474045,13.0,137,17,6513.0,24997,149.0,141,Não,Tarde,Sábado,714233,0.21802424569741066,0.6254948271815692
VID01395,25,-1.1652276376005908,0.9648932398915212,37.0,0,0,Educação,Inglês,Sim,984866,10.0,247,25,1196.0,5588,1427.0,37,Não,Madrugada,Domingo,1361934,-0.022299966526522868,0.7519947461829736
VID01252,21,-0.4763597785918598,0.09806629068712254,27.0,1,0,Gaming,Português,Não,356164,11.0,13,1,9250.0,4562,4812.0,423,Não,Madrugada,Domingo,608157,-0.2505505161584976,0.40467594782810834
